date,level,dma50,dma200
2008-07-25,2.0966181396345567,2.136764494855245,2.377963815530671
2008-07-28,2.1276022595755357,2.1303255066605615,2.3787394178342667
2008-07-29,2.095843285139728,2.123188604679387,2.3791764259064534
2008-07-30,2.131440072310434,2.116170462619952,2.3797165558444884
2008-07-31,2.135450567205808,2.1097734149921497,2.3802038937581558
2008-08-01,2.158775999430685,2.104595279495225,2.3808854781758066
2008-08-04,2.199236244221781,2.1013864232964097,2.381563115533155
2008-08-05,2.231794039322299,2.099356390548304,2.3823845114799345
2008-08-06,2.2295477363610443,2.0970642165326403,2.383378606743349
2008-08-07,2.2391687053461458,2.095228565593081,2.384549181249644
2008-08-08,2.2432733031212875,2.0936566704515887,2.3860041734520947
2008-08-11,2.273069230367294,2.0936884087333585,2.387605624913014
2008-08-12,2.2591997340451133,2.0939360406085497,2.388840948348857
2008-08-13,2.2591340379337566,2.0952060579873746,2.3899502667191026
2008-08-14,2.2256412961418146,2.095744293451688,2.3908104331889084
2008-08-18,2.205400272147249,2.0960517576697306,2.3913564482297973
2008-08-19,2.1943608980292573,2.0975924600295874,2.3916916840154965
2008-08-20,2.2186787644468695,2.099917635973699,2.392197362897535
2008-08-21,2.1747087397212734,2.100640991728471,2.3923801336518147
2008-08-22,2.174066040341467,2.1010723026911555,2.3927025285499144
2008-08-25,2.1749873232414956,2.1012917510618694,2.3929684093040002
2008-08-26,2.175590203178689,2.100948166779261,2.3931438643331204
2008-08-27,2.1670782485961473,2.0997317581366564,2.3933143709434175
2008-08-28,2.140978302565548,2.0980569352522895,2.3934230427531293
2008-08-29,2.175392343970776,2.0977746156669403,2.39371817367618
2008-09-01,2.175096856885608,2.0989559457009177,2.3939567851980836
2008-09-02,2.204148427570049,2.10226228716207,2.3941648571949647
2008-09-04,2.206875776171104,2.1063203894270104,2.394132587592045
2008-09-05,2.1907061187521633,2.109799374415157,2.39383372427519
2008-09-08,2.2090816074793116,2.113352641385114,2.393417457088996
2008-09-09,2.2067790482035576,2.117972511714121,2.3926055855534187
2008-09-10,2.18982298293492,2.1213924779534277,2.391708501661812
2008-09-11,2.16487323045017,2.1261677875007434,2.3911486780432845
2008-09-12,2.1334945217805528,2.129479864788789,2.3906244052083485
2008-09-15,2.0399112453100723,2.131837162351182,2.3894412006921417
2008-09-16,2.010329180709898,2.1328840728733875,2.3879385699776963
2008-09-17,1.9855186691948818,2.1325999508765165,2.386306958517265
2008-09-18,1.9470068816607868,2.131627115984232,2.3844748334503696
2008-09-19,1.9981618833385166,2.130394117684614,2.3828956257071963
2008-09-22,1.9959962339010255,2.1289735373006056,2.3811245730150863
2008-09-23,1.963020572928352,2.1274625953102193,2.3789170204793444
2008-09-24,1.9702596288703835,2.1264391330292467,2.376517310210728
2008-09-25,1.9526765262055448,2.126229855144713,2.3737156909791883
2008-09-26,1.8955347607334516,2.125478218637827,2.3705093933568335
2008-09-29,1.7996654552554558,2.122391814904422,2.366785053386213
2008-09-30,1.807365146354105,2.118953231263257,2.3628788159773366
2008-10-01,1.8244429258938892,2.115832757479813,2.3588895733372635
2008-10-03,1.7792065942343693,2.1112002284455262,2.354391829614711
2008-10-06,1.6628290772447523,2.1023875571074524,2.349201822552109
2008-10-07,1.6209737173063816,2.0928162571153073,2.3435281976832805
2008-10-08,1.5367738779856885,2.08161937188233,2.3378251276275175
2008-10-10,1.432701700996771,2.0677213607107543,2.3316146741373553
2008-10-13,1.4913826824324825,2.05563214865661,2.3239642907211815
2008-10-14,1.5254403416412412,2.043512154043226,2.316607763628681
2008-10-15,1.4554418266017684,2.029911979231145,2.3086928048502164
2008-10-16,1.4275840542385991,2.015288140327303,2.3002726225224146
2008-10-17,1.3883778893616923,1.9990709732301013,2.291451607244115
2008-10-20,1.3728857645270596,1.9818928077341968,2.2821864491658683
2008-10-21,1.4055967870125974,1.9654137887472276,2.2724972274139805
2008-10-22,1.3770578508577713,1.9481715716574604,2.2622884403239127
2008-10-23,1.3309947630186183,1.9299260008554069,2.2516232468617154
2008-10-24,1.227495608839975,1.9090145284248607,2.2404087843791967
2008-10-27,1.1677698634362275,1.8871859310126828,2.228876797107348
2008-10-29,1.2338077951706623,1.8666794061574208,2.2176072554225743
2008-10-31,1.2695107264835401,1.8475567947642555,2.2070697965905746
2008-11-03,1.3302273625481855,1.8300533365722742,2.1970552477269067
2008-11-04,1.368511216754641,1.813536342946782,2.1878363856089504
2008-11-05,1.349658668712906,1.7961559410321026,2.1787144748798335
2008-11-06,1.322751743009329,1.7791168010978635,2.1692740632327916
2008-11-07,1.3335277838178123,1.7623060359673905,2.1600158344377216
2008-11-10,1.369517743241518,1.746196644367391,2.1512769657677606
2008-11-11,1.332735270080895,1.7293395457054352,2.1421429539176398
2008-11-12,1.3104273702834948,1.712206528139182,2.1335605832193307
2008-11-14,1.2904308961297806,1.6951955800104668,2.1263730804948167
2008-11-17,1.2548450911486333,1.6767846349540239,2.1201100950797276
2008-11-18,1.2232747096006058,1.657748192008324,2.1129982948639365
2008-11-19,1.1990244262293088,1.637645711981509,2.1062551014425797
2008-11-20,1.1673355398394238,1.6168549072548755,2.0988308429526756
2008-11-21,1.1644940863345277,1.5963306666065225,2.0915476432697426
2008-11-24,1.1572840020562,1.5752947144980605,2.0841384063675368
2008-11-25,1.1490862024186395,1.554140857582362,2.076958685237381
2008-11-26,1.142629175807079,1.5331969814398052,2.0698713927747483
2008-11-27,1.1426168913897514,1.5127518546585967,2.0627676717158483
2008-11-28,1.137771368653907,1.492837391596064,2.055253262821057
2008-12-01,1.1337490699367267,1.4747141480885972,2.0475682493129805
2008-12-02,1.1215006313883984,1.456937577102167,2.0398950453657396
2008-12-03,1.1290195802337404,1.4398075953229443,2.0325034354142444
2008-12-04,1.1597955663965311,1.4240633690176592,2.0255836313655
2008-12-05,1.1581670601833847,1.4072634725545567,2.0192521749036647
2008-12-08,1.166941194113623,1.3906823717588086,2.01329169362073
2008-12-10,1.1871863021818982,1.3751656863438795,2.0075647214914416
2008-12-11,1.2041749525374539,1.359843992817221,2.0014572668177086
2008-12-12,1.2291035905034573,1.345372534103179,1.9952348156015074
2008-12-15,1.2782658418967197,1.3330271557264444,1.9890874170709116
2008-12-16,1.3170486733676858,1.323374820088689,1.9830531036800594
2008-12-17,1.288724472028064,1.3130020066021684,1.977077245520019
2008-12-18,1.3042944912889254,1.3025990379100687,1.9711074486041644
2008-12-19,1.3175981714896396,1.2933668694551743,1.965307857065726
2008-12-22,1.3143693083642904,1.2863976740775653,1.9595559983382163
2008-12-23,1.282627067458781,1.2796307410806131,1.9534962158982403
2008-12-24,1.2674960113117089,1.2742451837471334,1.9473180998802
2008-12-26,1.2524361518183271,1.2706398727635646,1.9410706736970014
2008-12-29,1.2578788518160275,1.2659697961512355,1.93491548493416
2008-12-30,1.280230329001359,1.2610655958984378,1.9289641516203184
2008-12-31,1.291466151553657,1.2577860823974756,1.9234178729756781
2009-01-02,1.3578256351615405,1.2563909140159344,1.9183728153812243
2009-01-05,1.3801073133769914,1.2562255024962403,1.9139571833442972
2009-01-06,1.3813965930295842,1.2563957190662909,1.9097550074173504
2009-01-07,1.2944518770129019,1.254172820866297,1.9046536042028783
2009-01-09,1.2592992575792517,1.2518176490007267,1.8994079173674419
2009-01-12,1.2407246829818697,1.2500122473999915,1.8946643480250225
2009-01-13,1.2266060069849307,1.2499944553628908,1.889856211918162
2009-01-14,1.2404832608861667,1.2514487233118894,1.885779408415806
2009-01-15,1.216684248574837,1.2511062523799732,1.8817611012998885
2009-01-16,1.2200996858966158,1.2501180315682345,1.877915294842642
2009-01-19,1.2274877491854699,1.2480632393009803,1.874443312851687
2009-01-20,1.2202848851271986,1.2450987126684314,1.8704692237791014
2009-01-21,1.2006988465294692,1.2421195162247627,1.8662206514457012
2009-01-22,1.1789930804984021,1.239244342974544,1.861799742024023
2009-01-23,1.1605449801288914,1.2357846869007658,1.856787048828016
2009-01-27,1.1633712587322784,1.2316617572105808,1.851837065600468
2009-01-28,1.1734860224634438,1.228476772258232,1.8468734765687467
2009-01-29,1.171287989072545,1.225693984634013,1.8417997374027402
2009-01-30,1.183933744517566,1.2235640416017686,1.8368422760823178
2009-02-02,1.1682582044891097,1.221832303868578,1.8319689814266016
2009-02-03,1.1626024843865437,1.2206188593642968,1.826970329022494
2009-02-04,1.1650808051285926,1.2199399869422825,1.8219394845247205
2009-02-05,1.156303329250947,1.219719342730513,1.816698151994766
2009-02-06,1.1702225791787229,1.219833912587397,1.8114249004840428
2009-02-09,1.1851610964110328,1.2203914544744936,1.8061508315639134
2009-02-10,1.192617650796481,1.2212620834420505,1.8007250292064705
2009-02-11,1.1970633523692,1.2223507669732927,1.7951226009412906
2009-02-12,1.2052550224092875,1.2236035295936836,1.789312717542673
2009-02-13,1.2180847024411616,1.2252097962694286,1.7832723406918403
2009-02-16,1.193602594111379,1.2264068667529215,1.7769788015188785
2009-02-17,1.1675806142728782,1.2273284664106112,1.7705140762465115
2009-02-18,1.1609902762521815,1.2279678803309801,1.764079763234087
2009-02-19,1.1585874967730623,1.2279437189385107,1.7576231202061094
2009-02-20,1.1394729461787028,1.2275698366584171,1.751052868837392
2009-02-24,1.124817133329845,1.2267273554427414,1.7443142825709728
2009-02-25,1.1290495621274885,1.2255646206416533,1.7375869184206554
2009-02-26,1.1223348915991733,1.2239278194228878,1.7307414301886124
2009-02-27,1.1206365203243502,1.2217584780193056,1.7238292798120929
2009-03-02,1.0999855430402852,1.218192872042177,1.7169417966547713
2009-03-03,1.0864724576798264,1.2135813477284199,1.7100192025885763
2009-03-04,1.0804474210845492,1.2094158067095495,1.7031321092999203
2009-03-05,1.062165008216613,1.2045732170481032,1.6963951187039907
2009-03-06,1.0564150875150706,1.1993495553686118,1.6897595278028186
2009-03-09,1.0411040311459765,1.1938842498242455,1.6830238417637684
2009-03-12,1.045354375647961,1.189138795988029,1.6762507772814983
2009-03-13,1.066544488145707,1.1851197655247092,1.6694372040023544
2009-03-16,1.0872871419410732,1.181816785327164,1.662625881365511
2009-03-17,1.0925285038719574,1.1785097783682827,1.6558250819638787
2009-03-18,1.1115386281190278,1.175135944350636,1.6489710392280628
2009-03-19,1.1224122880578622,1.17175486708072,1.6423065859253725
2009-03-20,1.125762378545457,1.1671136019483983,1.6358469839467151
2009-03-23,1.1481062589570152,1.1624735808599989,1.6297891199706875
2009-03-24,1.1441958885577816,1.157729566770563,1.6238436210298386
2009-03-25,1.1484213049858272,1.1548089553300214,1.6178649453690466
2009-03-26,1.1604275746166768,1.1528315216707699,1.6120123269805093
2009-03-27,1.1785071975064085,1.1515871719612607,1.606295522667062
2009-03-30,1.1651599780734976,1.150358251383032,1.6007639109760354
2009-03-31,1.1838399001948783,1.1492253841692062,1.5954490197755822
2009-04-01,1.214329540968089,1.1491782900170713,1.59054250163546
2009-04-02,1.254699191836428,1.1498702801358673,1.5858223499800113
2009-04-06,1.2900864163739763,1.1511222534796375,1.5813226467556556
2009-04-08,1.3445396433662973,1.1536073486444196,1.577458716072305
2009-04-09,1.370417055905643,1.157001712831943,1.573798701515627
2009-04-13,1.429298773206876,1.1620078266861125,1.5702524906217479
2009-04-15,1.4957693769099354,1.1687123146217333,1.566968835045261
2009-04-16,1.4432041784685625,1.174308973016459,1.563364781414075
2009-04-17,1.4503503627681484,1.1798462598225532,1.5596526861413702
2009-04-20,1.4630330336932964,1.1856811607149682,1.5558283579062049
2009-04-21,1.4626085043049657,1.1912546559107162,1.55201780319381
2009-04-22,1.4526500484031213,1.1969424927889964,1.5483335118196349
2009-04-23,1.4657920572543048,1.2030062842463516,1.5450823203299726
2009-04-24,1.4841372590883382,1.2093874133255467,1.5423088498528523
2009-04-27,1.4781810996122517,1.2158249687327727,1.5396799020362932
2009-04-28,1.4343165100257116,1.2211068473497124,1.536767700239697
2009-04-29,1.4472928408157626,1.226349482237807,1.5338470731488687
2009-04-30,1.571651864993179,1.233930166521741,1.5318264048150687
2009-05-04,1.6154911629194972,1.2422987227327469,1.5298097372748183
2009-05-05,1.640796802521438,1.2510095583349898,1.5283831825220033
2009-05-06,1.6362101790133357,1.2593720678664335,1.5267247801301786
2009-05-07,1.669709097783663,1.2688941979398791,1.525463093783145
2009-05-08,1.6745192323619453,1.2790329703016605,1.5240457716719567
2009-05-11,1.6521400533164912,1.2888559658429466,1.522307848093347
2009-05-12,1.6675541357832853,1.299035298623151,1.5206673756408884
2009-05-13,1.6683281145188043,1.309612401989953,1.518709957221885
2009-05-14,1.6750085758798923,1.320616230840954,1.5167498738357776
2009-05-15,1.6949631222845458,1.3319345020440951,1.5150318510849619
2009-05-18,1.914046939756019,1.3477687430072323,1.514494922069147
2009-05-19,1.9895483690281464,1.365146979981308,1.5146269618121264
2009-05-20,2.1408648636807524,1.3859645663941174,1.5156657032001413
2009-05-21,2.21254866560106,1.4084860905525423,1.5169585183185184
2009-05-22,2.2712725726071996,1.432302593582995,1.5184184095394926
2009-05-25,2.4394111350732364,1.4598475161201276,1.520713132139528
2009-05-26,2.391537291865734,1.4865499602071406,1.5226166533691134
2009-05-27,2.47284294236127,1.5151847384314465,1.5244635548601775
2009-05-28,2.4905949949960204,1.5440895508184076,1.5264188362505893
2009-05-29,2.558841196329839,1.5739354849820908,1.5287299515340655
2009-06-01,2.640377842772136,1.6049972989987118,1.5312938294500489
2009-06-02,2.660239677514892,1.6363515224715703,1.5341158114119247
2009-06-03,2.7143534922166452,1.6684078197535228,1.5370303785114556
2009-06-04,2.7795201162684235,1.701549976317734,1.5402507262567686
2009-06-05,2.779359330765826,1.7346219153621416,1.5433536429134442
2009-06-08,2.6509948399810717,1.7646796869826225,1.545612435892241
2009-06-09,2.673866810759271,1.7952731054266524,1.5478227997494256
2009-06-10,2.675867254031693,1.8258220244075696,1.5500543973377787
2009-06-11,2.6506812678635936,1.8556270982725078,1.5521119601503661
2009-06-12,2.602633755656974,1.8841096294355193,1.5539087624130445
2009-06-15,2.5421519623159936,1.911649469120369,1.555254176072788
2009-06-16,2.5773972379273977,1.9395206158750196,1.5568451635921996
2009-06-17,2.516990171243894,1.9655738284805357,1.5581344442587501
2009-06-18,2.4263523128542843,1.9890068909008929,1.5591379993423125
2009-06-19,2.4345622550452974,2.0118964076743193,1.5602838092568028
2009-06-22,2.4313919783463636,2.0336334543739207,1.5614689646583884
2009-06-23,2.4230532594310144,2.054686178444428,1.5624908371333088
2009-06-24,2.468358274245909,2.0754673684652083,1.5639590848059322
2009-06-25,2.4779871319259192,2.0951117235655285,1.5654786902638542
2009-06-26,2.5056887759207083,2.116361415514571,1.5671321975272507
2009-06-29,2.5450456478073953,2.138255321215356,1.5689794747503938
2009-06-30,2.4945190385616827,2.1588850413127236,1.5706166787002218
2009-07-01,2.493539696703806,2.1795036651607007,1.572379485670913
2009-07-02,2.5071793222450682,2.2005942506375398,1.5740384205622844
2009-07-03,2.516773600450087,2.2216138815014554,1.5757468042801068
2009-07-06,2.428966442575241,2.2405104651711936,1.5768708943551328
2009-07-07,2.427842470451352,2.2595036925879755,1.5779757278265343
2009-07-08,2.3628109300427167,2.2780735809883152,1.5788362518829868
2009-07-09,2.355634264082789,2.296240409453656,1.5795690151660042
2009-07-10,2.3138213353532007,2.3110837988608566,1.5801042266017526
2009-07-13,2.2619073587426564,2.32401212277732,1.5804646484807912
2009-07-14,2.3353870742367517,2.3379039282116256,1.5813172176997239
2009-07-15,2.4239020479724798,2.3536577655908086,1.5827692553306836
2009-07-16,2.445677045104385,2.3691771245372233,1.5847980843296552
2009-07-17,2.489125039870125,2.3854692406873865,1.5871920636254564
2009-07-20,2.535017805232354,2.403126795725704,1.589939559305644
2009-07-21,2.5469743916411525,2.4207152008428614,1.5929393968555456
2009-07-22,2.5392455832895946,2.438133550218277,1.595644815355301
2009-07-23,2.585336796403724,2.4563401146287536,1.5985915181678145
2009-07-24,2.633299311370267,2.4751068384104684,1.6019429118600241
2009-07-27,2.674095881631082,2.4903078172479693,1.6054620931238275
2009-07-28,2.712199766806705,2.5047608452035406,1.6092597093268333
2009-07-29,2.690950813111007,2.5157625641921455,1.6132367895887212
2009-07-30,2.7115004338749866,2.525741599557624,1.6177959644818187
2009-07-31,2.7230870247003076,2.5347778885994865,1.62237457387355
2009-08-03,2.769266641026029,2.5413749987185423,1.6270986924492106
2009-08-04,2.7831615936314056,2.5492074847538557,1.6321184674461957
2009-08-05,2.812151478772851,2.5559936554820872,1.637865079453836
2009-08-06,2.7884937252778954,2.561951630087725,1.6437026794936938
2009-08-07,2.7393811462649946,2.565562429086428,1.6497157158350901
2009-08-10,2.6978292312948873,2.566711456856883,1.6560413534865808
2009-08-11,2.710639081880721,2.5677194449442,1.662137635483822
2009-08-12,2.7180375807788644,2.567793126715444,1.66810062167951
2009-08-13,2.8132186233373373,2.5684670968568226,1.674889505663188
2009-08-14,2.821515369748702,2.5693102176364793,1.6818591622407384
2009-08-17,2.7497021454432753,2.571284363745724,1.6886657835211465
2009-08-18,2.783290987818543,2.5734728472869093,1.6957178096376038
